POS Txn,Style,Desc,# Txns
639852445,2657857,(FE11) M&M PNUT SNGL,1
639852446,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639852460,2371596,SNICKERS ALMOND KNG SZ 2 PC,1
639852465,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
639852479,914881,BIC CHILDGUARD 50ct. TRAY,1
639852482,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639852493,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639852494,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
639852495,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639852499,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
639852503,8613128,MARLBORO KG BOX PK FSC RED,1
639852507,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639852508,3517492,AAG ARMORALL CLN WIPES 25CT,1
639852518,914881,BIC CHILDGUARD 50ct. TRAY,1
639852522,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639852526,2879705,MT DEW 20OZ PET,1
639852527,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639852527,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639852530,10392440,T-SHT NWU 100%COTN MED 3PK,1
639852531,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852535,8613128,MARLBORO KG BOX PK FSC RED,1
639852535,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
639852535,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
639852535,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639852542,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639852542,2960203,R UNIT N/MC MERIT UNIT COM,1
639852542,4422870,MOUNT 3R BAR HLDR BRS,1
639852543,8171282,NWU BDG ENL SURF WARF,1
639852543,8766179,NWU BOOT BAND,1
639852544,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
639852557,2879705,MT DEW 20OZ PET,1
639852557,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
639852580,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
639852586,2951991,Duffle Bag,1
639852592,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852599,6698867,EXSEL 200CT CTN BALLS TRPL,1
639852599,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639852601,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639852603,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
639852604,8606102,MARLBORO GOLD KG BOX PK FSC,1
639852616,2879705,MT DEW 20OZ PET,1
639852617,2879705,MT DEW 20OZ PET,1
639852618,2659212,(FE11) SNICKERS SNGL,1
639852620,7048322,RESTORE-BLACK CARNAUBA,1
639852622,2552011,HERSHEY REESES FST BRK KNG SZ,1
639852637,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639852640,8504296,AXE DETAILER SHOWER TOOL,1
639852641,806571,HV TUBULAR HANGERS 10PK,1
639852642,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639852643,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852645,2950297,Blue Knit Cap,1
639852648,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852651,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
639852658,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
639852663,10392440,T-SHT NWU 100%COTN MED 3PK,1
639852667,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639852669,2879705,MT DEW 20OZ PET,1
639852670,2386531,R UNIT GWOT SVC,1
639852670,2960218,R UNIT NAVY SEA SVC,1
639852673,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639852677,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639852678,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
639852686,8165644,S NWU BLACK BOOT SOCK,1
639852691,2950297,Blue Knit Cap,1
639852693,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
639852716,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
639852724,914881,BIC CHILDGUARD 50ct. TRAY,1
639852731,800878,KIWI SHOE SHINE KIT DLX M-26,1
639852731,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
639852731,7054200,BKL ENL MF,1
639852731,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852737,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
639852741,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
639852760,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
639852760,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
639852760,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852762,2951991,Duffle Bag,1
639852764,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852766,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
639852766,2657857,(FE11) M&M PNUT SNGL,1
639852771,9916906,COPENHAGEN LC WNTRGREEN Can,1
639852772,8606102,MARLBORO GOLD KG BOX PK FSC,1
639852778,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639852780,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
639852780,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639852782,3517492,AAG ARMORALL CLN WIPES 25CT,1
639852790,3517492,AAG ARMORALL CLN WIPES 25CT,1
639852801,2371596,SNICKERS ALMOND KNG SZ 2 PC,1
639852802,2951991,Duffle Bag,1
639852803,2950297,Blue Knit Cap,1
639852803,4056964,PLACKERS 90CT ZIP LOCK MINT,1
639852822,2879705,MT DEW 20OZ PET,1
639852825,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852841,2386508,R UNIT GWOT EXP,1
639852841,2386531,R UNIT GWOT SVC,1
639852841,2960155,R UNIT NATL DEFENSE,1
639852841,2960194,R UNIT NAVY GOOD COND,1
639852841,2960203,R UNIT N/MC MERIT UNIT COM,1
639852841,8171265,NWU BDG AIR WARF,1
639852842,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
639852843,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
639852844,2879705,MT DEW 20OZ PET,1
639852846,10389195,T-SHT NWU 100% COTN LG 3PK,1
639852846,10389207,T-SHT NWU 100%COTN SM 3PK,1
639852854,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639852858,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
639852861,10392440,T-SHT NWU 100%COTN MED 3PK,1
639852861,4407881,CLR DVC/AWC E4 MF (SU),1
639852868,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639852871,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639852876,2879705,MT DEW 20OZ PET,1
639852883,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
639852889,800878,KIWI SHOE SHINE KIT DLX M-26,1
639852893,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
639852900,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639852903,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639852940,8170851,NWU CLR DVC E4,1
639852991,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639853039,4056964,PLACKERS 90CT ZIP LOCK MINT,1
639853043,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639853059,2879705,MT DEW 20OZ PET,1
639853074,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639853092,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
639853094,10392440,T-SHT NWU 100%COTN MED 3PK,1
639853094,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639853102,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639853112,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639853119,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639853124,2896250,CAP DVC E5 MF (SU),1
639853125,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639853125,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639853126,8766179,NWU BOOT BAND,1
639853128,2369992,R UNIT NAVY ACHIEV,1
639853128,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853128,2960179,R UNIT N/MC COMMENDATION,1
639853129,2386508,R UNIT GWOT EXP,1
639853129,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853129,2904209,MOUNT 4R BAR HLDR MTL,1
639853129,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853130,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
639853134,2386531,R UNIT GWOT SVC,1
639853134,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853134,2903982,ATTACH LG LTR S BRZ,1
639853134,2904211,MOUNT 5R BAR HLDR MTL,1
639853134,2960155,R UNIT NATL DEFENSE,1
639853134,2960189,R UNIT NAVY EXP PISTOL,1
639853134,2960194,R UNIT NAVY GOOD COND,1
639853135,8766179,NWU BOOT BAND,1
639853135,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853135,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
639853137,2950297,Blue Knit Cap,1
639853137,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
639853137,4407879,CLR DVC/AWC E5 MF (SU),1
639853138,2950464,7 1/4 WH SERVICE HAT,1
639853138,10807343,RESTORE SHOE CARE KIT,1
639853138,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639853139,8171265,NWU BDG AIR WARF,1
639853139,8171282,NWU BDG ENL SURF WARF,1
639853141,2386508,R UNIT GWOT EXP,1
639853141,2386531,R UNIT GWOT SVC,1
639853141,2950465,7 1/2 WH SERVICE HAT,1
639853141,2950913,Neckerchief Blk,1
639853141,2960194,R UNIT NAVY GOOD COND,1
639853143,2369992,R UNIT NAVY ACHIEV,1
639853144,8170808,NWU CAP DVC E5,1
639853146,8037231,"L PT SHORTS - 8"" INS",1
639853146,10392440,T-SHT NWU 100%COTN MED 3PK,1
639853148,2895927,BDG AIR WARF ENL REG OX,1
639853150,8172444,NWU PARKA RANK TAB E5 (2/C),1
639853150,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853154,2904907,MDL LG NAT'L DEFENSE,1
639853154,2960194,R UNIT NAVY GOOD COND,1
639853154,4422870,MOUNT 3R BAR HLDR BRS,1
639853154,4704505,MDL LG GWOT SVC,1
639853155,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853157,4422868,MOUNT 2R AND FOR 4MM,1
639853158,8170808,NWU CAP DVC E5,1
639853158,8171282,NWU BDG ENL SURF WARF,1
639853158,8184959,7 1/2 NWU CAP,1
639853158,8766179,NWU BOOT BAND,1
639853160,8172437,NWU PARKA RANK TAB E4 (3/C),1
639853161,8172444,NWU PARKA RANK TAB E5 (2/C),1
639853166,7048322,RESTORE-BLACK CARNAUBA,1
639853166,2900015,SSTRIPE SET1 ENL R/B EMB,1
639853166,2900063,SSTRIPE SET1 ENL B/W CNT,1
639853169,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
639853170,8171201,NWU TAPE US NAVY SIL,1
639853171,2666033,BDG SURF WARF ENL REG MF,1
639853171,2950464,7 1/4 WH SERVICE HAT,1
639853171,2950913,Neckerchief Blk,1
639853172,2386508,R UNIT GWOT EXP,1
639853172,2386531,R UNIT GWOT SVC,1
639853172,2703823,BDG AIR WARF ENL REG MF,1
639853172,2896238,CAP DVC E4 MF (SU),1
639853172,2960155,R UNIT NATL DEFENSE,1
639853172,2960189,R UNIT NAVY EXP PISTOL,1
639853172,2960194,R UNIT NAVY GOOD COND,1
639853172,2960218,R UNIT NAVY SEA SVC,1
639853172,4407881,CLR DVC/AWC E4 MF (SU),1
639853174,8170854,NWU CLR DVC E6,1
639853179,7054200,BKL ENL MF,1
639853179,4407879,CLR DVC/AWC E5 MF (SU),1
639853180,8766179,NWU BOOT BAND,1
639853181,2950913,Neckerchief Blk,1
639853182,2950464,7 1/4 WH SERVICE HAT,1
639853183,8171265,NWU BDG AIR WARF,1
639853183,8171282,NWU BDG ENL SURF WARF,1
639853183,8766179,NWU BOOT BAND,1
639853184,8172444,NWU PARKA RANK TAB E5 (2/C),1
639853184,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
639853187,10389207,T-SHT NWU 100%COTN SM 3PK,1
639853188,2903978,ATTACH LG LTR E SIL,1
639853188,2960189,R UNIT NAVY EXP PISTOL,1
639853194,2950465,7 1/2 WH SERVICE HAT,1
639853195,9016440,NWU BDG ENL SURF WARF,1
639853195,9016487,NWU BDG ENL AIR WARF,1
639853197,8171265,NWU BDG AIR WARF,1
639853197,8171282,NWU BDG ENL SURF WARF,1
639853197,8766179,NWU BOOT BAND,1
639853198,8170806,NWU CAP DVC E4,1
639853199,2904214,MOUNT 6R BAR HLDR MTL,1
639853199,2960218,R UNIT NAVY SEA SVC,1
639853200,2386531,R UNIT GWOT SVC,1
639853200,2904211,MOUNT 5R BAR HLDR MTL,1
639853201,8170853,NWU CLR DVC E5,1
639853201,8171282,NWU BDG ENL SURF WARF,1
639853208,2904018,"ATTACH 5/16"" STAR GLD",1
639853208,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
639853208,8170854,NWU CLR DVC E6,1
639853210,8172437,NWU PARKA RANK TAB E4 (3/C),1
639853211,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853212,2386508,R UNIT GWOT EXP,1
639853212,2386531,R UNIT GWOT SVC,1
639853212,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853212,2904214,MOUNT 6R BAR HLDR MTL,1
639853212,2960155,R UNIT NATL DEFENSE,1
639853212,2960189,R UNIT NAVY EXP PISTOL,1
639853212,2960218,R UNIT NAVY SEA SVC,1
639853212,8171265,NWU BDG AIR WARF,1
639853215,2895927,BDG AIR WARF ENL REG OX,1
639853215,8171265,NWU BDG AIR WARF,1
639853216,8172444,NWU PARKA RANK TAB E5 (2/C),1
639853219,8766179,NWU BOOT BAND,1
639853219,9016487,NWU BDG ENL AIR WARF,1
639853220,2386531,R UNIT GWOT SVC,1
639853220,4422870,MOUNT 3R BAR HLDR BRS,1
639853222,2904223,MOUNT 8R BAR HLDR MTL,1
639853222,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853224,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853224,2904214,MOUNT 6R BAR HLDR MTL,1
639853224,2960155,R UNIT NATL DEFENSE,1
639853228,10392440,T-SHT NWU 100%COTN MED 3PK,1
639853231,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
639853233,2903978,ATTACH LG LTR E SIL,1
639853233,2904009,"ATTACH 3/16"" STAR BRZ",1
639853233,2904907,MDL LG NAT'L DEFENSE,1
639853233,2960155,R UNIT NATL DEFENSE,1
639853233,2960189,R UNIT NAVY EXP PISTOL,1
639853233,2960203,R UNIT N/MC MERIT UNIT COM,1
639853233,2960218,R UNIT NAVY SEA SVC,1
639853235,2950465,7 1/2 WH SERVICE HAT,1
639853235,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639853236,2896250,CAP DVC E5 MF (SU),1
639853236,4407879,CLR DVC/AWC E5 MF (SU),1
639853237,4407881,CLR DVC/AWC E4 MF (SU),1
639853240,2900481,CVRL CLR DVC E4 SIL,1
639853242,8171265,NWU BDG AIR WARF,1
639853243,4407881,CLR DVC/AWC E4 MF (SU),1
639853245,2386531,R UNIT GWOT SVC,1
639853245,2904211,MOUNT 5R BAR HLDR MTL,1
639853248,2943296,SILVER POLISHED BUCKLE,1
639853248,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
639853248,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853250,2950297,Blue Knit Cap,1
639853250,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853251,2904009,"ATTACH 3/16"" STAR BRZ",1
639853251,2904907,MDL LG NAT'L DEFENSE,1
639853251,4704505,MDL LG GWOT SVC,1
639853254,8766179,NWU BOOT BAND,1
639853254,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853255,2369992,R UNIT NAVY ACHIEV,1
639853257,2904214,MOUNT 6R BAR HLDR MTL,1
639853257,2960218,R UNIT NAVY SEA SVC,1
639853258,10392440,T-SHT NWU 100%COTN MED 3PK,1
639853260,2904214,MOUNT 6R BAR HLDR MTL,1
639853262,4407879,CLR DVC/AWC E5 MF (SU),1
639853262,4407881,CLR DVC/AWC E4 MF (SU),1
639853263,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853263,2960194,R UNIT NAVY GOOD COND,1
639853263,2960203,R UNIT N/MC MERIT UNIT COM,1
639853263,2960218,R UNIT NAVY SEA SVC,1
639853264,2904009,"ATTACH 3/16"" STAR BRZ",1
639853264,2904018,"ATTACH 5/16"" STAR GLD",1
639853264,4422868,MOUNT 2R AND FOR 4MM,1
639853265,9016440,NWU BDG ENL SURF WARF,1
639853265,9016487,NWU BDG ENL AIR WARF,1
639853265,10389207,T-SHT NWU 100%COTN SM 3PK,1
639853268,2950913,Neckerchief Blk,1
639853270,8170854,NWU CLR DVC E6,1
639853270,8171201,NWU TAPE US NAVY SIL,1
639853270,8171265,NWU BDG AIR WARF,1
639853271,8170854,NWU CLR DVC E6,1
639853271,8171201,NWU TAPE US NAVY SIL,1
639853271,8171282,NWU BDG ENL SURF WARF,1
639853271,8766179,NWU BOOT BAND,1
639853271,10753357,NWU BB INF DOM WARF ENL EMB,1
639853273,2950297,Blue Knit Cap,1
639853275,8170853,NWU CLR DVC E5,1
639853276,2950297,Blue Knit Cap,1
639853279,10389207,T-SHT NWU 100%COTN SM 3PK,1
639853279,10807343,RESTORE SHOE CARE KIT,1
639853284,10807343,RESTORE SHOE CARE KIT,1
639853284,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
639853287,10807343,RESTORE SHOE CARE KIT,1
639853292,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853293,10807343,RESTORE SHOE CARE KIT,1
639853296,2896238,CAP DVC E4 MF (SU),1
639853296,2943296,SILVER POLISHED BUCKLE,1
639853296,4407881,CLR DVC/AWC E4 MF (SU),1
639853298,8766179,NWU BOOT BAND,1
639853301,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639853303,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
639853304,2896238,CAP DVC E4 MF (SU),1
639853305,2950464,7 1/4 WH SERVICE HAT,1
639853306,2386531,R UNIT GWOT SVC,1
639853306,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853306,2904211,MOUNT 5R BAR HLDR MTL,1
639853306,2960155,R UNIT NATL DEFENSE,1
639853306,2960189,R UNIT NAVY EXP PISTOL,1
639853306,2960194,R UNIT NAVY GOOD COND,1
639853309,2386508,R UNIT GWOT EXP,1
639853309,2903972,ATTACH SM LTR E SIL OX,1
639853309,2904209,MOUNT 4R BAR HLDR MTL,1
639853309,2960155,R UNIT NATL DEFENSE,1
639853309,2960189,R UNIT NAVY EXP PISTOL,1
639853309,2960218,R UNIT NAVY SEA SVC,1
639853311,8170853,NWU CLR DVC E5,1
639853314,2903982,ATTACH LG LTR S BRZ,1
639853314,4422868,MOUNT 2R AND FOR 4MM,1
639853315,2903982,ATTACH LG LTR S BRZ,1
639853315,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
639853321,10389195,T-SHT NWU 100% COTN LG 3PK,1
639853321,10392440,T-SHT NWU 100%COTN MED 3PK,1
639853329,2386508,R UNIT GWOT EXP,1
639853329,2386531,R UNIT GWOT SVC,1
639853329,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639853329,2903978,ATTACH LG LTR E SIL,1
639853329,2904216,MOUNT 7R BAR HLDR MTL,1
639853329,2950465,7 1/2 WH SERVICE HAT,1
639853329,2960155,R UNIT NATL DEFENSE,1
639853329,2960189,R UNIT NAVY EXP PISTOL,1
639853329,2960192,R UNIT NAVY EXP RIFLE,1
639853329,2960218,R UNIT NAVY SEA SVC,1
639853342,2950297,Blue Knit Cap,1
639853343,7054200,BKL ENL MF,1
639853343,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
639853347,2896250,CAP DVC E5 MF (SU),1
639853347,4407879,CLR DVC/AWC E5 MF (SU),1
639853349,2950465,7 1/2 WH SERVICE HAT,1
639853349,2950913,Neckerchief Blk,1
639853351,12138241,PROFEET 6 PACK CREW SOCKS,1
639853351,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639853352,2896250,CAP DVC E5 MF (SU),1
639853352,4407879,CLR DVC/AWC E5 MF (SU),1
639853354,10392440,T-SHT NWU 100%COTN MED 3PK,1
639853356,8171265,NWU BDG AIR WARF,1
639853356,8171282,NWU BDG ENL SURF WARF,1
639853368,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
639853380,2879705,MT DEW 20OZ PET,1
639853384,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639853477,2880392,PEPSI 20OZ PET,1
639853495,806571,HV TUBULAR HANGERS 10PK,1
639853524,6801475,BEAUTYREST X-FIRM PILLOW.,1
639853589,13550078,NECKERCHIEF BLK PRE-ROLLED,1
639853590,8170854,NWU CLR DVC E6,1
639853590,4407863,CLR DVC/AWC E6 MF (SU),1
639853600,10121061,HOMZ 30PK WHITE,1
639853624,8766179,NWU BOOT BAND,1
639853626,2951991,Duffle Bag,1
639853630,2903972,ATTACH SM LTR E SIL OX,1
639853630,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
639853630,6801475,BEAUTYREST X-FIRM PILLOW.,1
639853630,4422870,MOUNT 3R BAR HLDR BRS,1
639853634,8504296,AXE DETAILER SHOWER TOOL,1
639853635,806571,HV TUBULAR HANGERS 10PK,1
639853635,10389207,T-SHT NWU 100%COTN SM 3PK,1
639853645,10389195,T-SHT NWU 100% COTN LG 3PK,1
639853659,8766179,NWU BOOT BAND,1
639853676,10392440,T-SHT NWU 100%COTN MED 3PK,1
639853687,806571,HV TUBULAR HANGERS 10PK,1
639853691,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
639853732,10389207,T-SHT NWU 100%COTN SM 3PK,1
639853762,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
639963144,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639963145,8170851,NWU CLR DVC E4,1
639963145,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639963147,2879705,MT DEW 20OZ PET,1
639963155,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639963162,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639963167,6698867,EXSEL 200CT CTN BALLS TRPL,1
639963167,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639963173,2659212,(FE11) SNICKERS SNGL,1
639963174,2659212,(FE11) SNICKERS SNGL,1
639963187,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639963187,10389207,T-SHT NWU 100%COTN SM 3PK,1
639963226,2386531,R UNIT GWOT SVC,1
639963226,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639963226,2904214,MOUNT 6R BAR HLDR MTL,1
639963226,2960155,R UNIT NATL DEFENSE,1
639963226,2960189,R UNIT NAVY EXP PISTOL,1
639963226,2960194,R UNIT NAVY GOOD COND,1
639963226,2960218,R UNIT NAVY SEA SVC,1
639963227,10807343,RESTORE SHOE CARE KIT,1
639963228,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639963228,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639963228,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639963234,2900063,SSTRIPE SET1 ENL B/W CNT,1
639963243,2880392,PEPSI 20OZ PET,1
639963250,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639963283,12138241,PROFEET 6 PACK CREW SOCKS,1
639963290,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639963301,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639963301,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639963309,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
639963309,2665918,M&M PNUT KNG SZ,1
639963309,2880392,PEPSI 20OZ PET,1
639963310,2386508,R UNIT GWOT EXP,1
639963310,2960155,R UNIT NATL DEFENSE,1
639963310,2960189,R UNIT NAVY EXP PISTOL,1
639963310,4422870,MOUNT 3R BAR HLDR BRS,1
639963335,10392440,T-SHT NWU 100%COTN MED 3PK,1
639963341,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
639963344,2659212,(FE11) SNICKERS SNGL,1
639963348,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639963356,8504296,AXE DETAILER SHOWER TOOL,1
639963364,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639963364,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639963379,2960155,R UNIT NATL DEFENSE,1
639963379,2960189,R UNIT NAVY EXP PISTOL,1
639963379,4422868,MOUNT 2R AND FOR 4MM,1
639963384,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639963395,2369992,R UNIT NAVY ACHIEV,1
639963395,2386508,R UNIT GWOT EXP,1
639963395,2386531,R UNIT GWOT SVC,1
639963395,2904214,MOUNT 6R BAR HLDR MTL,1
639963395,2960218,R UNIT NAVY SEA SVC,1
639963398,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639963398,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639963406,10389195,T-SHT NWU 100% COTN LG 3PK,1
639963417,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639963421,2950297,Blue Knit Cap,1
639963422,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639963423,10389207,T-SHT NWU 100%COTN SM 3PK,1
639963428,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
639963450,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639963450,10392440,T-SHT NWU 100%COTN MED 3PK,1
639963450,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639963461,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639963462,2659212,(FE11) SNICKERS SNGL,1
639963470,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639963481,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639963495,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
639963498,11801551,BODY BENEFITS FIT MENS SPONGE,1
639963502,800878,KIWI SHOE SHINE KIT DLX M-26,1
639963502,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639963503,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639963535,4056964,PLACKERS 90CT ZIP LOCK MINT,1
639963569,2950297,Blue Knit Cap,1
639963569,8172444,NWU PARKA RANK TAB E5 (2/C),1
639963570,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
639963584,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
639963590,7054200,BKL ENL MF,1
639963590,8172444,NWU PARKA RANK TAB E5 (2/C),1
